ID_GRUPO_FINALIDADE,GRUPO_FINALIDADE,ATIVO
1,"Bolsas",TRUE
2,"Obras",TRUE
3,"Diárias",TRUE
4,"Hospedagem",TRUE
5,"Passagens",TRUE
