ID_CONTRATO_RH,ID_PESSOA_INTERNA,MATRICULA,ID_CARGO,ATIVO
24323,304654,3238249,1128,FALSE
24419,751415,3248520,879,TRUE
25779,304654,1238249,854,TRUE
26327,304654,26327,790,FALSE
26718,304654,2238249,1158,TRUE
